record_id,event_time_utc,site_type,robot_type,task_type,shift,terrain,weather,autonomy_level,battery_pct,payload_kg,distance_m,task_duration_min,cycle_time_sec,energy_used_kwh,operator_interventions,near_miss_count,maintenance_flag,productivity_score,task_success_label
CR-000012,2025-01-01T01:24:00Z,residential,autonomous_excavator,rebar_tying,night,flat,cold,5,19,2105,2311,141,259.14,20.87,3,0,0,73.23,1
CR-000013,2025-01-01T01:31:00Z,industrial,material_transport_rover,material_transport,day,rocky,clear,5,94,1765,3499,201,195.98,23.72,0,0,0,82.18,1
CR-000014,2025-01-01T01:38:00Z,commercial,material_transport_rover,trenching,night,rocky,windy,5,27,1728,2311,113,368.01,18.7,3,0,0,69.32,1
CR-000015,2025-01-01T01:45:00Z,residential,autonomous_excavator,excavation,night,rocky,windy,2,72,1971,3315,129,151.97,25.59,3,0,0,65.42,1
CR-000016,2025-01-01T01:52:00Z,commercial,demolition_robot,material_transport,day,rocky,light_rain,4,17,2372,529,297,364.77,22.9,3,1,0,61.03,0
CR-000017,2025-01-01T01:59:00Z,commercial,inspection_drone,trenching,day,flat,fog,2,96,3530,3337,140,291.51,23.64,5,0,1,52.98,1
CR-000018,2025-01-01T02:06:00Z,commercial,bricklaying_robot,concrete_printing,night,muddy,windy,5,60,536,2487,350,216.86,93.21,2,0,0,73.87,1
CR-000019,2025-01-01T02:13:00Z,energy,autonomous_excavator,trenching,night,rocky,fog,3,26,3822,593,198,415.21,37.38,2,0,0,57.34,1
CR-000020,2025-01-01T02:20:00Z,residential,autonomous_excavator,concrete_printing,day,rocky,light_rain,4,23,3040,1303,303,302.81,70.77,3,0,0,59.11,1
CR-000021,2025-01-01T02:27:00Z,infrastructure,inspection_drone,material_transport,night,flat,clear,3,45,180,2762,21,48.63,1.23,1,0,0,80.13,1
CR-000022,2025-01-01T02:34:00Z,energy,demolition_robot,masonry,night,flat,cold,3,84,2263,3550,95,409.57,4.81,1,1,0,82.2,0
CR-000023,2025-01-01T02:41:00Z,commercial,bricklaying_robot,rebar_tying,night,flat,light_rain,3,89,3069,1969,99,169.57,24.86,6,0,1,73.84,1
CR-000024,2025-01-01T02:48:00Z,infrastructure,material_transport_rover,rebar_tying,day,rocky,cold,3,58,3572,3885,39,352.7,9.27,2,0,0,67.2,1
CR-000025,2025-01-01T02:55:00Z,commercial,rebar_tying_robot,excavation,night,mixed,light_rain,5,18,3960,2906,162,142.96,27.91,1,0,1,80.52,1
CR-000026,2025-01-01T03:02:00Z,residential,bricklaying_robot,excavation,night,sloped,heavy_rain,2,50,1787,4219,330,310.79,13.88,0,0,0,59.06,1
CR-000027,2025-01-01T03:09:00Z,infrastructure,material_transport_rover,rebar_tying,night,mixed,clear,4,89,1285,1050,359,116.94,68.67,0,0,0,88.65,1
CR-000028,2025-01-01T03:16:00Z,energy,concrete_printing_robot,masonry,night,sloped,light_rain,4,80,3414,2519,20,165.84,2.82,2,0,0,79.28,1
CR-000029,2025-01-01T03:23:00Z,energy,demolition_robot,rebar_tying,day,mixed,cold,4,94,347,4252,165,100.26,8.59,7,0,0,73.68,1
CR-000030,2025-01-01T03:30:00Z,industrial,concrete_printing_robot,trenching,day,mixed,high_heat,3,99,1572,3303,273,367.67,65.76,5,0,0,73.71,1
CR-000031,2025-01-01T03:37:00Z,commercial,material_transport_rover,debris_removal,night,rocky,cold,5,16,2283,1024,147,328.22,20.76,4,0,0,57.81,1
CR-000032,2025-01-01T03:44:00Z,energy,material_transport_rover,debris_removal,night,mixed,windy,5,67,1061,2301,146,152.15,15.01,4,0,0,75.93,1
CR-000033,2025-01-01T03:51:00Z,commercial,bricklaying_robot,trenching,night,rocky,windy,5,98,625,556,129,384.31,22.33,0,0,0,82.04,1
CR-000034,2025-01-01T03:58:00Z,energy,demolition_robot,excavation,day,mixed,heavy_rain,3,55,1223,3462,219,190.82,42.08,4,0,0,64.83,1
CR-000035,2025-01-01T04:05:00Z,commercial,material_transport_rover,debris_removal,day,mixed,windy,2,60,2424,252,308,124.37,35.48,2,0,1,68.55,1
CR-000036,2025-01-01T04:12:00Z,infrastructure,material_transport_rover,debris_removal,day,mixed,light_rain,4,70,79,456,296,60.1,14.4,2,0,1,89.49,1
CR-000037,2025-01-01T04:19:00Z,residential,rebar_tying_robot,rebar_tying,day,sloped,windy,3,26,1939,4650,78,314.38,16.9,1,0,0,69.56,1
CR-000038,2025-01-01T04:26:00Z,residential,rebar_tying_robot,concrete_printing,night,sloped,clear,3,83,2774,3279,212,83.21,45.68,3,0,0,72.53,1
CR-000039,2025-01-01T04:33:00Z,energy,material_transport_rover,trenching,night,flat,light_rain,4,94,1517,4174,55,379.34,7.98,5,0,0,76.35,1
CR-000040,2025-01-01T04:40:00Z,commercial,rebar_tying_robot,debris_removal,night,sloped,high_heat,5,88,3310,3990,295,364.39,67.43,3,0,0,74.22,1
CR-000041,2025-01-01T04:47:00Z,industrial,autonomous_excavator,concrete_printing,night,rocky,cold,2,82,2499,2785,214,149.87,37.62,1,0,0,63.1,1
CR-000042,2025-01-01T04:54:00Z,energy,bricklaying_robot,excavation,day,rocky,clear,5,62,2001,1998,304,79.9,27.82,3,0,0,84.52,1
CR-000043,2025-01-01T05:01:00Z,infrastructure,demolition_robot,rebar_tying,night,sloped,light_rain,4,80,2174,3515,196,163.33,40.93,1,0,0,82.66,1
CR-000044,2025-01-01T05:08:00Z,commercial,material_transport_rover,masonry,night,rocky,high_heat,4,45,2967,4327,321,180.33,35.21,4,0,0,67.55,1
CR-000045,2025-01-01T05:15:00Z,infrastructure,demolition_robot,masonry,night,flat,clear,2,99,3866,4051,84,64.27,21.29,4,0,0,66.21,1
CR-000046,2025-01-01T05:22:00Z,residential,concrete_printing_robot,trenching,day,mixed,heavy_rain,3,83,2578,1272,47,138.07,7.86,1,0,0,66.02,1
CR-000047,2025-01-01T05:29:00Z,energy,concrete_printing_robot,rebar_tying,night,mixed,heavy_rain,4,48,3523,3542,321,279.57,32.49,2,0,1,77.15,1
CR-000048,2025-01-01T05:36:00Z,commercial,autonomous_excavator,masonry,day,rocky,fog,5,30,10,3720,229,308.62,32.94,2,0,0,68.48,1
CR-000049,2025-01-01T05:43:00Z,infrastructure,demolition_robot,rebar_tying,day,sloped,high_heat,3,64,470,1871,298,325.86,50.58,6,0,0,58.69,1
CR-000050,2025-01-01T05:50:00Z,residential,bricklaying_robot,material_transport,night,mixed,high_heat,5,99,1648,4129,159,320.45,28.22,0,0,0,93.67,1
CR-000051,2025-01-01T05:57:00Z,commercial,autonomous_excavator,trenching,day,sloped,fog,2,96,3364,4750,157,418.85,21.94,3,0,0,53.34,1
CR-000052,2025-01-01T06:04:00Z,residential,material_transport_rover,material_transport,night,mixed,light_rain,4,52,1315,1347,73,195.17,15.53,1,0,0,87.95,1
CR-000053,2025-01-01T06:11:00Z,residential,autonomous_excavator,material_transport,night,muddy,light_rain,2,24,3973,4245,226,328.67,41.22,1,0,0,53.34,1
CR-000054,2025-01-01T06:18:00Z,commercial,material_transport_rover,excavation,day,muddy,fog,2,46,1794,1024,268,104.39,44.38,0,0,0,58.87,1
CR-000055,2025-01-01T06:25:00Z,residential,inspection_drone,debris_removal,day,rocky,cold,5,69,3879,1291,80,222.08,11.56,4,0,0,74.79,1
CR-000056,2025-01-01T06:32:00Z,commercial,rebar_tying_robot,debris_removal,day,sloped,fog,4,18,1131,2814,232,265.1,61.81,2,0,0,50.58,1
CR-000057,2025-01-01T06:39:00Z,industrial,concrete_printing_robot,masonry,night,sloped,heavy_rain,5,52,2260,3120,298,366.0,39.96,6,0,0,63.6,1
CR-000058,2025-01-01T06:46:00Z,industrial,bricklaying_robot,material_transport,day,mixed,high_heat,4,73,3951,1064,38,242.23,5.49,1,0,0,81.28,1
CR-000059,2025-01-01T06:53:00Z,industrial,demolition_robot,masonry,night,rocky,clear,2,43,1386,3286,339,314.52,72.05,5,0,0,59.8,1
CR-000060,2025-01-01T07:00:00Z,energy,material_transport_rover,excavation,night,flat,windy,2,39,3058,3585,66,107.39,7.2,0,0,0,62.21,1
CR-000061,2025-01-01T07:07:00Z,infrastructure,autonomous_excavator,excavation,night,flat,light_rain,5,57,1764,2030,94,277.39,9.01,0,0,1,97.45,1
CR-000062,2025-01-01T07:14:00Z,commercial,inspection_drone,masonry,night,mixed,high_heat,4,68,1045,3841,24,174.59,4.17,1,0,0,81.3,1
CR-000063,2025-01-01T07:21:00Z,infrastructure,demolition_robot,debris_removal,night,mixed,cold,3,35,1575,903,267,356.26,34.9,1,0,0,64.26,1
CR-000064,2025-01-01T07:28:00Z,energy,autonomous_excavator,excavation,night,mixed,cold,3,39,2486,1824,200,292.19,46.06,4,0,0,66.65,1
CR-000065,2025-01-01T07:35:00Z,residential,demolition_robot,trenching,night,muddy,cold,2,14,2373,1106,206,373.67,25.54,4,0,0,48.44,0
CR-000066,2025-01-01T07:42:00Z,commercial,inspection_drone,concrete_printing,night,muddy,cold,5,47,3057,973,193,367.55,39.49,2,0,0,84.6,1
CR-000067,2025-01-01T07:49:00Z,residential,concrete_printing_robot,site_inspection,night,mixed,clear,4,78,506,3049,252,54.38,60.64,0,0,1,84.81,1
CR-000068,2025-01-01T07:56:00Z,energy,inspection_drone,site_inspection,day,rocky,high_heat,5,91,3374,2505,257,418.47,17.42,1,0,1,75.45,1
CR-000069,2025-01-01T08:03:00Z,industrial,rebar_tying_robot,masonry,night,mixed,light_rain,2,85,3040,3428,99,126.48,14.03,4,0,0,72.28,1
CR-000070,2025-01-01T08:10:00Z,residential,rebar_tying_robot,site_inspection,night,muddy,fog,2,17,1630,1584,161,124.54,29.87,0,0,0,42.1,0
CR-000071,2025-01-01T08:17:00Z,infrastructure,autonomous_excavator,excavation,day,rocky,windy,3,18,3398,1727,303,148.98,79.71,3,0,0,53.15,1
CR-000072,2025-01-01T08:24:00Z,commercial,rebar_tying_robot,concrete_printing,day,flat,high_heat,4,26,60,1979,203,202.86,13.65,1,1,0,70.52,0
CR-000073,2025-01-01T08:31:00Z,industrial,autonomous_excavator,material_transport,day,muddy,fog,4,67,2063,385,133,302.29,20.21,0,0,0,70.82,1
CR-000074,2025-01-01T08:38:00Z,residential,concrete_printing_robot,trenching,day,muddy,fog,4,18,516,4825,160,234.58,22.15,4,0,0,46.54,0
CR-000075,2025-01-01T08:45:00Z,energy,material_transport_rover,trenching,night,rocky,heavy_rain,5,39,1694,3745,193,102.24,48.12,2,0,0,64.49,1
CR-000076,2025-01-01T08:52:00Z,residential,autonomous_excavator,trenching,day,flat,heavy_rain,2,57,3325,4587,86,90.84,10.43,3,0,0,59.96,1
CR-000077,2025-01-01T08:59:00Z,residential,demolition_robot,debris_removal,night,muddy,fog,3,55,424,4186,315,88.08,32.87,4,0,0,59.68,1
CR-000078,2025-01-01T09:06:00Z,energy,rebar_tying_robot,debris_removal,day,sloped,fog,2,87,3805,2220,356,172.43,15.32,4,0,0,51.71,1
CR-000079,2025-01-01T09:13:00Z,energy,material_transport_rover,masonry,day,mixed,clear,3,91,3980,781,35,398.03,6.15,1,0,0,78.89,1
CR-000080,2025-01-01T09:20:00Z,commercial,autonomous_excavator,masonry,day,sloped,clear,5,44,1814,3503,358,237.13,42.72,4,0,0,75.59,1
CR-000081,2025-01-01T09:27:00Z,energy,autonomous_excavator,concrete_printing,night,mixed,fog,2,15,903,4939,222,168.05,9.64,4,0,0,42.07,0
CR-000082,2025-01-01T09:34:00Z,commercial,demolition_robot,debris_removal,day,rocky,heavy_rain,5,74,2288,620,201,390.44,47.36,3,0,1,65.22,1
CR-000083,2025-01-01T09:41:00Z,energy,inspection_drone,debris_removal,night,mixed,high_heat,4,47,471,200,227,208.77,14.87,5,0,0,72.34,1
CR-000084,2025-01-01T09:48:00Z,energy,concrete_printing_robot,debris_removal,night,flat,heavy_rain,2,53,907,1407,190,384.72,22.85,7,0,1,54.12,1
CR-000085,2025-01-01T09:55:00Z,commercial,demolition_robot,masonry,night,flat,windy,2,35,710,1282,328,213.34,81.87,4,0,0,62.12,1
CR-000086,2025-01-01T10:02:00Z,infrastructure,inspection_drone,site_inspection,day,rocky,heavy_rain,4,70,1811,2510,343,218.15,17.19,6,0,0,54.89,1
CR-000087,2025-01-01T10:09:00Z,residential,bricklaying_robot,concrete_printing,night,flat,fog,5,69,2377,366,303,404.15,43.34,5,0,0,73.02,1
CR-000088,2025-01-01T10:16:00Z,residential,material_transport_rover,site_inspection,day,sloped,high_heat,3,15,1014,3629,244,335.42,47.44,1,0,0,54.65,1
CR-000089,2025-01-01T10:23:00Z,residential,autonomous_excavator,site_inspection,night,muddy,clear,3,46,1032,4967,356,306.93,46.23,1,0,0,80.61,1
CR-000090,2025-01-01T10:30:00Z,infrastructure,inspection_drone,trenching,night,sloped,heavy_rain,5,26,2744,795,289,401.69,34.26,5,0,1,57.71,1
CR-000091,2025-01-01T10:37:00Z,commercial,material_transport_rover,material_transport,day,rocky,windy,2,19,1211,4188,71,112.82,14.03,0,0,0,48.85,0
CR-000092,2025-01-01T10:44:00Z,industrial,inspection_drone,masonry,night,flat,heavy_rain,4,96,2947,3668,141,134.69,36.51,0,0,0,74.81,1
CR-000093,2025-01-01T10:51:00Z,commercial,material_transport_rover,material_transport,night,muddy,high_heat,5,69,3151,3158,164,285.44,39.09,6,0,0,68.0,1
CR-000094,2025-01-01T10:58:00Z,energy,inspection_drone,trenching,day,flat,light_rain,3,30,1117,4235,250,351.26,60.18,2,0,1,76.93,1
CR-000095,2025-01-01T11:05:00Z,residential,autonomous_excavator,debris_removal,night,mixed,fog,3,40,1581,3101,61,96.6,6.48,7,0,0,62.5,1
CR-000096,2025-01-01T11:12:00Z,commercial,material_transport_rover,material_transport,day,mixed,heavy_rain,3,20,77,1796,151,86.7,16.08,3,0,0,52.33,1
CR-000097,2025-01-01T11:19:00Z,residential,bricklaying_robot,trenching,night,rocky,heavy_rain,2,18,454,4918,275,177.31,46.77,1,0,0,39.02,0
CR-000098,2025-01-01T11:26:00Z,energy,rebar_tying_robot,trenching,day,muddy,clear,5,59,3577,386,260,340.7,31.0,1,0,0,79.19,1
CR-000099,2025-01-01T11:33:00Z,energy,demolition_robot,trenching,day,muddy,windy,5,55,2236,1464,193,398.85,9.65,5,0,0,75.59,1
CR-000100,2025-01-01T11:40:00Z,commercial,rebar_tying_robot,excavation,night,flat,light_rain,4,75,1631,3908,298,368.3,15.62,2,1,0,81.43,0
CR-000101,2025-01-01T11:47:00Z,infrastructure,demolition_robot,site_inspection,night,flat,cold,5,65,3643,3632,224,145.02,13.5,2,0,0,88.57,1
CR-000102,2025-01-01T11:54:00Z,industrial,concrete_printing_robot,trenching,day,sloped,cold,2,79,1203,870,184,314.12,14.57,4,0,0,59.35,1
CR-000103,2025-01-01T12:01:00Z,industrial,concrete_printing_robot,site_inspection,night,flat,high_heat,2,88,1781,499,160,56.68,37.22,2,0,0,65.92,1
CR-000104,2025-01-01T12:08:00Z,residential,demolition_robot,material_transport,day,rocky,clear,2,92,1500,3166,205,184.51,43.74,1,0,0,75.39,1
CR-000105,2025-01-01T12:15:00Z,energy,inspection_drone,masonry,night,muddy,heavy_rain,2,93,1141,959,147,142.61,20.89,2,0,0,55.14,1
CR-000106,2025-01-01T12:22:00Z,industrial,inspection_drone,concrete_printing,day,rocky,clear,2,19,1851,3676,108,295.44,21.74,0,0,0,62.84,1
CR-000107,2025-01-01T12:29:00Z,infrastructure,inspection_drone,concrete_printing,day,rocky,high_heat,3,56,2083,1024,134,220.28,35.22,3,0,0,67.87,1
CR-000108,2025-01-01T12:36:00Z,residential,rebar_tying_robot,trenching,night,muddy,heavy_rain,2,77,1682,4739,229,219.69,36.2,1,0,0,54.89,1
CR-000109,2025-01-01T12:43:00Z,commercial,rebar_tying_robot,masonry,day,mixed,fog,3,25,2122,2521,98,151.52,5.82,5,0,0,56.23,1
CR-000110,2025-01-01T12:50:00Z,commercial,rebar_tying_robot,concrete_printing,day,muddy,fog,3,74,2625,4878,106,171.61,26.45,6,0,0,59.82,1
CR-000111,2025-01-01T12:57:00Z,residential,autonomous_excavator,excavation,night,flat,high_heat,2,93,863,3442,312,346.76,61.09,0,0,0,73.8,1
CR-000112,2025-01-01T13:04:00Z,residential,bricklaying_robot,material_transport,night,flat,windy,4,63,1983,1701,257,320.32,60.48,3,0,0,80.62,1
CR-000113,2025-01-01T13:11:00Z,infrastructure,concrete_printing_robot,masonry,day,sloped,fog,4,50,990,1033,258,201.8,66.63,1,1,0,74.37,0
CR-000114,2025-01-01T13:18:00Z,energy,rebar_tying_robot,site_inspection,day,muddy,windy,4,73,2108,4115,259,216.46,24.82,3,0,1,70.72,1
CR-000115,2025-01-01T13:25:00Z,residential,inspection_drone,site_inspection,night,flat,light_rain,4,86,3614,3885,354,331.45,43.9,0,0,0,90.73,1
CR-000116,2025-01-01T13:32:00Z,energy,concrete_printing_robot,excavation,night,sloped,windy,5,80,1182,3194,57,300.15,3.9,2,0,0,84.87,1
CR-000117,2025-01-01T13:39:00Z,infrastructure,autonomous_excavator,debris_removal,night,muddy,fog,5,28,815,4200,328,216.37,58.41,2,0,0,65.68,1
CR-000118,2025-01-01T13:46:00Z,infrastructure,inspection_drone,masonry,day,sloped,light_rain,4,60,2525,4893,173,256.1,25.69,2,0,0,77.88,1
CR-000119,2025-01-01T13:53:00Z,infrastructure,autonomous_excavator,site_inspection,night,flat,heavy_rain,5,98,2577,4919,33,64.26,4.94,2,0,0,75.73,1
CR-000120,2025-01-01T14:00:00Z,commercial,inspection_drone,debris_removal,day,rocky,clear,5,34,77,2599,245,335.61,60.95,5,0,0,68.92,1
CR-000121,2025-01-01T14:07:00Z,commercial,material_transport_rover,excavation,night,sloped,windy,4,94,1959,3116,289,370.37,56.31,5,0,0,70.11,1
CR-000122,2025-01-01T14:14:00Z,energy,material_transport_rover,concrete_printing,day,mixed,windy,4,45,2285,1872,172,228.38,25.74,2,0,0,82.28,1
CR-000123,2025-01-01T14:21:00Z,infrastructure,inspection_drone,concrete_printing,night,flat,fog,4,60,3352,1229,196,325.25,17.6,7,0,0,65.87,1
CR-000124,2025-01-01T14:28:00Z,energy,material_transport_rover,concrete_printing,day,muddy,windy,3,88,3034,1990,320,132.31,20.55,4,1,0,61.71,0
CR-000125,2025-01-01T14:35:00Z,residential,bricklaying_robot,material_transport,day,rocky,clear,3,62,2674,3941,263,289.61,24.7,3,0,1,74.22,1
CR-000126,2025-01-01T14:42:00Z,commercial,demolition_robot,excavation,day,mixed,cold,3,14,3425,4088,223,373.78,9.76,1,0,0,67.11,1
CR-000127,2025-01-01T14:49:00Z,infrastructure,inspection_drone,trenching,night,muddy,heavy_rain,4,27,3485,3864,278,114.82,57.66,3,0,0,56.09,1
CR-000128,2025-01-01T14:56:00Z,energy,material_transport_rover,concrete_printing,night,rocky,windy,5,64,2110,740,187,166.35,18.23,3,0,0,72.69,1
CR-000129,2025-01-01T15:03:00Z,commercial,bricklaying_robot,debris_removal,night,mixed,cold,2,52,1236,4723,318,104.89,62.34,2,0,0,69.58,1
CR-000130,2025-01-01T15:10:00Z,residential,demolition_robot,concrete_printing,day,muddy,light_rain,3,38,3921,3947,88,308.23,21.74,4,0,0,60.48,1
CR-000131,2025-01-01T15:17:00Z,commercial,material_transport_rover,rebar_tying,day,sloped,cold,2,77,1829,2993,290,246.25,22.82,3,0,0,58.43,1
CR-000132,2025-01-01T15:24:00Z,residential,material_transport_rover,material_transport,night,rocky,high_heat,2,21,3681,3679,281,66.65,40.94,2,0,0,48.48,0
CR-000133,2025-01-01T15:31:00Z,residential,material_transport_rover,concrete_printing,day,mixed,light_rain,5,37,2368,401,57,395.17,2.78,2,0,0,76.83,1
CR-000134,2025-01-01T15:38:00Z,commercial,concrete_printing_robot,masonry,night,mixed,light_rain,2,67,3561,3107,213,290.08,25.54,3,0,0,72.47,1
CR-000135,2025-01-01T15:45:00Z,energy,rebar_tying_robot,debris_removal,day,rocky,high_heat,5,10,3097,2474,31,174.81,3.21,1,0,0,62.97,1
CR-000136,2025-01-01T15:52:00Z,residential,demolition_robot,trenching,day,mixed,fog,2,40,844,856,54,136.78,2.79,0,0,0,72.47,1
CR-000137,2025-01-01T15:59:00Z,energy,concrete_printing_robot,rebar_tying,day,rocky,cold,4,27,2063,1948,168,414.64,26.7,0,0,0,75.52,1
CR-000138,2025-01-01T16:06:00Z,infrastructure,concrete_printing_robot,concrete_printing,day,flat,fog,5,90,2780,4583,238,187.93,38.0,1,1,0,82.72,0
CR-000139,2025-01-01T16:13:00Z,industrial,demolition_robot,debris_removal,night,rocky,light_rain,3,33,3090,3909,295,255.89,76.53,3,0,0,68.98,1
CR-000140,2025-01-01T16:20:00Z,industrial,inspection_drone,masonry,day,rocky,light_rain,4,52,2648,3714,60,145.67,11.59,1,0,0,76.29,1
CR-000141,2025-01-01T16:27:00Z,residential,inspection_drone,excavation,day,rocky,cold,2,71,855,2513,190,387.92,37.65,3,0,0,65.05,1
CR-000142,2025-01-01T16:34:00Z,industrial,demolition_robot,rebar_tying,night,rocky,fog,4,46,1559,4401,258,219.75,57.35,4,0,0,68.59,1
CR-000143,2025-01-01T16:41:00Z,infrastructure,demolition_robot,material_transport,night,rocky,light_rain,3,62,187,1842,308,118.57,28.77,5,0,0,64.54,1
CR-000144,2025-01-01T16:48:00Z,industrial,inspection_drone,rebar_tying,night,sloped,high_heat,5,42,3126,4048,270,315.12,40.92,3,0,0,73.03,1
CR-000145,2025-01-01T16:55:00Z,energy,inspection_drone,excavation,day,flat,cold,3,95,198,3408,23,184.95,4.16,3,0,1,73.07,1
CR-000146,2025-01-01T17:02:00Z,industrial,demolition_robot,material_transport,night,flat,clear,4,11,68,2280,291,347.31,71.69,1,1,0,73.09,0
CR-000147,2025-01-01T17:09:00Z,energy,autonomous_excavator,trenching,day,rocky,windy,4,89,2156,2933,149,306.46,16.26,3,0,0,68.92,1
CR-000148,2025-01-01T17:16:00Z,residential,material_transport_rover,trenching,night,flat,heavy_rain,2,58,2263,489,263,286.84,30.56,2,0,1,68.14,1
CR-000149,2025-01-01T17:23:00Z,energy,material_transport_rover,trenching,day,flat,windy,4,98,3635,3925,310,57.34,77.7,3,0,0,78.76,1
CR-000150,2025-01-01T17:30:00Z,commercial,bricklaying_robot,excavation,night,sloped,windy,3,19,1225,4649,103,247.71,13.19,3,0,0,54.12,1
CR-000151,2025-01-01T17:37:00Z,residential,demolition_robot,masonry,night,sloped,high_heat,2,16,400,1931,243,56.11,25.07,1,0,0,54.28,1
CR-000152,2025-01-01T17:44:00Z,commercial,concrete_printing_robot,material_transport,night,muddy,fog,2,65,760,3143,319,72.57,32.53,5,0,0,48.96,0
CR-000153,2025-01-01T17:51:00Z,industrial,concrete_printing_robot,masonry,day,muddy,light_rain,4,21,21,3673,177,237.17,11.49,3,0,0,61.68,1
CR-000154,2025-01-01T17:58:00Z,energy,autonomous_excavator,site_inspection,night,flat,fog,5,59,50,3419,169,417.27,16.27,2,0,0,79.71,1
CR-000155,2025-01-01T18:05:00Z,industrial,inspection_drone,masonry,night,rocky,windy,2,48,1099,1225,272,399.08,55.45,3,0,0,60.33,1
CR-000156,2025-01-01T18:12:00Z,industrial,concrete_printing_robot,rebar_tying,night,flat,windy,5,10,3886,2751,222,350.8,52.18,4,0,0,64.02,1
CR-000157,2025-01-01T18:19:00Z,infrastructure,inspection_drone,masonry,day,muddy,fog,4,71,1286,3292,110,186.02,24.79,2,0,0,64.91,1
CR-000158,2025-01-01T18:26:00Z,residential,concrete_printing_robot,site_inspection,day,sloped,windy,5,97,3144,250,301,356.73,17.23,5,0,0,76.57,1
CR-000159,2025-01-01T18:33:00Z,industrial,material_transport_rover,debris_removal,night,rocky,high_heat,5,40,1034,1292,357,234.98,88.81,3,0,0,75.81,1
CR-000160,2025-01-01T18:40:00Z,energy,demolition_robot,debris_removal,night,flat,cold,2,99,3667,4894,294,107.38,52.78,2,0,0,71.98,1
CR-000161,2025-01-01T18:47:00Z,infrastructure,inspection_drone,debris_removal,day,mixed,clear,3,22,1059,4213,133,174.36,6.28,1,0,0,66.01,1
CR-000162,2025-01-01T18:54:00Z,industrial,autonomous_excavator,concrete_printing,day,flat,clear,3,54,1277,3760,195,315.75,27.98,3,0,0,72.17,1
CR-000163,2025-01-01T19:01:00Z,residential,autonomous_excavator,concrete_printing,night,flat,clear,3,92,447,2028,104,281.16,8.69,1,0,0,84.57,1
CR-000164,2025-01-01T19:08:00Z,industrial,demolition_robot,debris_removal,day,flat,high_heat,2,67,2425,3215,239,348.27,13.32,2,0,0,73.03,1
CR-000165,2025-01-01T19:15:00Z,infrastructure,autonomous_excavator,masonry,night,muddy,windy,4,24,1074,4353,270,276.51,60.68,0,0,0,67.15,1
CR-000166,2025-01-01T19:22:00Z,energy,demolition_robot,concrete_printing,day,sloped,clear,2,50,482,2531,142,201.84,10.32,1,0,0,70.13,1
CR-000167,2025-01-01T19:29:00Z,commercial,concrete_printing_robot,debris_removal,day,mixed,high_heat,3,81,683,2396,270,226.73,23.1,4,0,0,76.42,1
CR-000168,2025-01-01T19:36:00Z,industrial,concrete_printing_robot,material_transport,night,mixed,heavy_rain,2,72,685,4661,62,129.32,6.61,6,0,0,50.39,1
CR-000169,2025-01-01T19:43:00Z,energy,material_transport_rover,material_transport,day,mixed,fog,4,83,467,4479,157,204.43,32.54,0,0,0,74.62,1
CR-000170,2025-01-01T19:50:00Z,infrastructure,demolition_robot,rebar_tying,night,flat,heavy_rain,2,54,3531,3626,64,265.47,7.72,2,0,0,67.73,1
CR-000171,2025-01-01T19:57:00Z,commercial,demolition_robot,debris_removal,day,sloped,windy,4,36,3299,4700,50,259.78,12.8,0,0,0,68.51,1
CR-000172,2025-01-01T20:04:00Z,commercial,inspection_drone,trenching,night,mixed,clear,3,93,519,2075,87,298.59,13.21,2,0,0,82.14,1
